Step    State       Symbol Stack        Input               Action         
642     47          unaryExp            ==                  r66            
643     43          mulExp              ==                  r70            
644     34          addExp              ==                  r73            
645     46          relExp              ==                  r78            
646     36          eqExp               ==                  s61            
647     61          ==                  IntConst            s33            
648     33          IntConst            )                   r52            
649     44          number              )                   r51            
650     45          primaryExp          )                   r54            
651     47          unaryExp            )                   r66            
652     43          mulExp              )                   r70            
653     34          addExp              )                   r73            
654     93          relExp              )                   r79            
655     36          eqExp               )                   r81            
656     40          lAndExp             )                   r83            
657     127         lOrExp              )                   r47            
658     126         cond                )                   s131           
659     131         )                   {                   s84            
660     84          {                   Ident               r32            
661     106         blockItem_list      Ident               s32            
662     32          Ident               =                   r48            
663     116         lVal                =                   s123           
664     123         =                   IntConst            s33            
665     33          IntConst            ;                   r52            
666     44          number              ;                   r51            
667     45          primaryExp          ;                   r54            
668     47          unaryExp            ;                   r66            
669     43          mulExp              ;                   r70            
670     34          addExp              ;                   r73            
671     46          relExp              ;                   r78            
672     36          eqExp               ;                   r81            
673     40          lAndExp             ;                   r83            
674     41          lOrExp              ;                   r46            
675     128         assignExp           ;                   r45            
676     35          assignExp           ;                   r44            
677     113         exp                 ;                   r40            
678     114         exp_opt             ;                   s121           
679     121         ;                   }                   r36            
680     118         stmt                }                   r34            
681     111         blockItem           }                   r31            
682     106         blockItem_list      }                   s119           
683     119         }                   else                r30            
684     110         block               else                r37            
685     133         stmt                else                s134           
686     134         else                {                   s84            
687     84          {                   Ident               r32            
688     106         blockItem_list      Ident               s32            
689     32          Ident               =                   r48            
690     116         lVal                =                   s123           
691     123         =                   IntConst            s33            
692     33          IntConst            ;                   r52            
693     44          number              ;                   r51            
694     45          primaryExp          ;                   r54            
695     47          unaryExp            ;                   r66            
696     43          mulExp              ;                   r70            
697     34          addExp              ;                   r73            
698     46          relExp              ;                   r78            
699     36          eqExp               ;                   r81            
700     40          lAndExp             ;                   r83            
701     41          lOrExp              ;                   r46            
702     128         assignExp           ;                   r45            
703     35          assignExp           ;                   r44            
704     113         exp                 ;                   r40            
705     114         exp_opt             ;                   s121           
706     121         ;                   }                   r36            
707     118         stmt                }                   r34            
708     111         blockItem           }                   r31            
709     106         blockItem_list      }                   s119           
710     119         }                   if                  r30            
711     110         block               if                  r37            
712     136         stmt                if                  r42            
713     135         else_opt            if                  r38            
714     136         stmt                if                  r42            
715     135         else_opt            if                  r38            
716     136         stmt                if                  r42            
717     135         else_opt            if                  r38            
718     118         stmt                if                  r34            
719     111         blockItem           if                  r31            
720     106         blockItem_list      if                  s115           
721     115         if                  (                   s122           
722     122         (                   (                   s29            
723     29          (                   (                   s29            
724     29          (                   Ident               s32            
725     32          Ident               >                   r48            
726     42          lVal                >                   r50            
727     45          primaryExp          >                   r54            
728     47          unaryExp            >                   r66            
729     43          mulExp              >                   r70            
730     34          addExp              >                   r73            
731     46          relExp              >                   s70            
732     70          >                   IntConst            s33            
733     33          IntConst            &&                  r52            
734     44          number              &&                  r51            
735     45          primaryExp          &&                  r54            
736     47          unaryExp            &&                  r66            
737     43          mulExp              &&                  r70            
738     102         addExp              &&                  r75            
739     46          relExp              &&                  r78            
740     36          eqExp               &&                  r81            
741     40          lAndExp             &&                  s62            
742     62          &&                  Ident               s72            
743     72          Ident               >                   r48            
744     73          lVal                >                   r50            
745     45          primaryExp          >                   r54            
746     47          unaryExp            >                   r66            
747     43          mulExp              >                   r70            
748     34          addExp              >                   r73            
749     46          relExp              >                   s70            
750     70          >                   IntConst            s33            
751     33          IntConst            )                   r52            
752     44          number              )                   r51            
753     45          primaryExp          )                   r54            
754     47          unaryExp            )                   r66            
755     43          mulExp              )                   r70            
756     102         addExp              )                   r75            
757     46          relExp              )                   r78            
758     94          eqExp               )                   r82            
759     40          lAndExp             )                   r83            
760     41          lOrExp              )                   r46            
761     35          assignExp           )                   r44            
762     56          exp                 )                   s85            
763     85          )                   ||                  r49            
764     45          primaryExp          ||                  r54            
765     47          unaryExp            ||                  r66            
766     43          mulExp              ||                  r70            
767     34          addExp              ||                  r73            
768     46          relExp              ||                  r78            
769     36          eqExp               ||                  r81            
770     40          lAndExp             ||                  r83            
771     41          lOrExp              ||                  s63            
772     63          ||                  (                   s29            
773     29          (                   Ident               s32            
774     32          Ident               >                   r48            
775     42          lVal                >                   r50            
776     45          primaryExp          >                   r54            
777     47          unaryExp            >                   r66            
778     43          mulExp              >                   r70            
779     34          addExp              >                   r73            
780     46          relExp              >                   s70            
781     70          >                   IntConst            s33            
782     33          IntConst            )                   r52            
783     44          number              )                   r51            
784     45          primaryExp          )                   r54            
785     47          unaryExp            )                   r66            
786     43          mulExp              )                   r70            
787     102         addExp              )                   r75            
788     46          relExp              )                   r78            
789     36          eqExp               )                   r81            
790     40          lAndExp             )                   r83            
791     41          lOrExp              )                   r46            
792     35          assignExp           )                   r44            
793     56          exp                 )                   s85            
794     85          )                   )                   r49            
795     45          primaryExp          )                   r54            
796     47          unaryExp            )                   r66            
797     43          mulExp              )                   r70            
798     34          addExp              )                   r73            
799     46          relExp              )                   r78            
800     36          eqExp               )                   r81            
801     95          lAndExp             )                   r84            
802     41          lOrExp              )                   r46            
803     35          assignExp           )                   r44            
804     56          exp                 )                   s85            
805     85          )                   &&                  r49            
806     45          primaryExp          &&                  r54            
807     47          unaryExp            &&                  r66            
808     43          mulExp              &&                  r70            
809     34          addExp              &&                  r73            
810     46          relExp              &&                  r78            
811     36          eqExp               &&                  r81            
812     40          lAndExp             &&                  s62            
813     62          &&                  (                   s29            
814     29          (                   (                   s29            
815     29          (                   Ident               s32            
816     32          Ident               <                   r48            
817     42          lVal                <                   r50            
818     45          primaryExp          <                   r54            
819     47          unaryExp            <                   r66            
820     43          mulExp              <                   r70            
821     34          addExp              <                   r73            
822     46          relExp              <                   s68            
823     68          <                   IntConst            s33            
824     33          IntConst            ||                  r52            
825     44          number              ||                  r51            
826     45          primaryExp          ||                  r54            
827     47          unaryExp            ||                  r66            
828     43          mulExp              ||                  r70            
829     100         addExp              ||                  r74            
830     46          relExp              ||                  r78            
831     36          eqExp               ||                  r81            
832     40          lAndExp             ||                  r83            
833     41          lOrExp              ||                  s63            
834     63          ||                  Ident               s72            
835     72          Ident               <                   r48            
836     73          lVal                <                   r50            
837     45          primaryExp          <                   r54            
838     47          unaryExp            <                   r66            
839     43          mulExp              <                   r70            
840     34          addExp              <                   r73            
841     46          relExp              <                   s68            
842     68          <                   IntConst            s33            
843     33          IntConst            )                   r52            
844     44          number              )                   r51            
845     45          primaryExp          )                   r54            
846     47          unaryExp            )                   r66            
847     43          mulExp              )                   r70            
848     100         addExp              )                   r74            
849     46          relExp              )                   r78            
850     36          eqExp               )                   r81            
851     95          lAndExp             )                   r84            
852     41          lOrExp              )                   r46            
853     35          assignExp           )                   r44            
854     56          exp                 )                   s85            
855     85          )                   &&                  r49            
856     45          primaryExp          &&                  r54            
857     47          unaryExp            &&                  r66            
858     43          mulExp              &&                  r70            
859     34          addExp              &&                  r73            
860     46          relExp              &&                  r78            
861     36          eqExp               &&                  r81            
862     40          lAndExp             &&                  s62            
863     62          &&                  Ident               s72            
864     72          Ident               !=                  r48            
865     73          lVal                !=                  r50            
866     45          primaryExp          !=                  r54            
867     47          unaryExp            !=                  r66            
868     43          mulExp              !=                  r70            
869     34          addExp              !=                  r73            
870     46          relExp              !=                  r78            
871     94          eqExp               !=                  s60            
872     60          !=                  IntConst            s33            
873     33          IntConst            )                   r52            
874     44          number              )                   r51            
875     45          primaryExp          )                   r54            
876     47          unaryExp            )                   r66            
877     43          mulExp              )                   r70            
878     34          addExp              )                   r73            
879     92          relExp              )                   r80            
880     94          eqExp               )                   r82            
881     40          lAndExp             )                   r83            
882     41          lOrExp              )                   r46            
883     35          assignExp           )                   r44            
884     56          exp                 )                   s85            
885     85          )                   )                   r49            
886     45          primaryExp          )                   r54            
887     47          unaryExp            )                   r66            
888     43          mulExp              )                   r70            
889     34          addExp              )                   r73            
890     46          relExp              )                   r78            
891     94          eqExp               )                   r82            
892     40          lAndExp             )                   r83            
893     127         lOrExp              )                   r47            
894     126         cond                )                   s131           
895     131         )                   {                   s84            
896     84          {                   int                 r32            
897     106         blockItem_list      int                 s11            
898     11          int                 Ident               r12            
899     109         bType               Ident               s75            
900     75          Ident               =                   s20            
901     20          =                   Ident               s32            
902     32          Ident               (                   s57            
903     57          (                   IntConst            s33            
904     33          IntConst            )                   r52            
905     44          number              )                   r51            
906     45          primaryExp          )                   r54            
907     47          unaryExp            )                   r66            
908     43          mulExp              )                   r70            
909     34          addExp              )                   r73            
910     46          relExp              )                   r78            
911     36          eqExp               )                   r81            
912     40          lAndExp             )                   r83            
913     41          lOrExp              )                   r46            
914     35          assignExp           )                   r44            
915     86          exp                 )                   r65            
916     87          funcRParam          )                   r64            
917     107         funcRParam_list     )                   r62            
918     88          funcRParams         )                   r57            
919     89          funcRParams_opt     )                   s108           
920     108         )                   ;                   r55            
921     47          unaryExp            ;                   r66            
922     43          mulExp              ;                   r70            
923     34          addExp              ;                   r73            
924     46          relExp              ;                   r78            
925     36          eqExp               ;                   r81            
926     40          lAndExp             ;                   r83            
927     41          lOrExp              ;                   r46            
928     35          assignExp           ;                   r44            
929     37          exp                 ;                   r22            
930     39          initVal             ;                   r21            
931     15          varDef              ;                   r19            
932     21          varDef_list         ;                   s50            
933     50          ;                   float               r17            
934     12          varDecl             float               r8             
935     112         decl                float               r33            
936     111         blockItem           float               r31            
937     106         blockItem_list      float               s9             
938     9           float               Ident               r13            
939     109         bType               Ident               s75            
940     75          Ident               =                   s20            
941     20          =                   Ident               s32            
942     32          Ident               (                   s57            
943     57          (                   floatConst          s38            
944     38          floatConst          ,                   r53            
945     44          number              ,                   r51            
946     45          primaryExp          ,                   r54            
947     47          unaryExp            ,                   r66            
948     43          mulExp              ,                   r70            
949     34          addExp              ,                   r73            
950     46          relExp              ,                   r78            
951     36          eqExp               ,                   r81            
952     40          lAndExp             ,                   r83            
953     41          lOrExp              ,                   r46            
954     35          assignExp           ,                   r44            
955     86          exp                 ,                   r65            
956     87          funcRParam          ,                   r64            
957     107         funcRParam_list     ,                   s120           
958     120         ,                   IntConst            s33            
959     33          IntConst            )                   r52            
960     44          number              )                   r51            
961     45          primaryExp          )                   r54            
962     47          unaryExp            )                   r66            
963     43          mulExp              )                   r70            
964     34          addExp              )                   r73            
965     46          relExp              )                   r78            
966     36          eqExp               )                   r81            
967     40          lAndExp             )                   r83            
968     41          lOrExp              )                   r46            
969     35          assignExp           )                   r44            
970     86          exp                 )                   r65            
971     125         funcRParam          )                   r63            
972     107         funcRParam_list     )                   r62            
973     88          funcRParams         )                   r57            
974     89          funcRParams_opt     )                   s108           
975     108         )                   ;                   r55            
976     47          unaryExp            ;                   r66            
977     43          mulExp              ;                   r70            
978     34          addExp              ;                   r73            
979     46          relExp              ;                   r78            
980     36          eqExp               ;                   r81            
981     40          lAndExp             ;                   r83            
982     41          lOrExp              ;                   r46            
983     35          assignExp           ;                   r44            
984     37          exp                 ;                   r22            
985     39          initVal             ;                   r21            
986     15          varDef              ;                   r19            
987     21          varDef_list         ;                   s50            
988     50          ;                   }                   r17            
989     12          varDecl             }                   r8             
990     112         decl                }                   r33            
991     111         blockItem           }                   r31            
992     106         blockItem_list      }                   s119           
993     119         }                   int                 r30            
994     110         block               int                 r37            
995     133         stmt                int                 r43            
996     135         else_opt            int                 r38            
997     118         stmt                int                 r34            
998     111         blockItem           int                 r31            
999     106         blockItem_list      int                 s11            
1000    11          int                 Ident               r12            
1001    109         bType               Ident               s75            
1002    75          Ident               =                   s20            
1003    20          =                   Ident               s32            
1004    32          Ident               (                   s57            
1005    57          (                   Ident               s32            
1006    32          Ident               )                   r48            
1007    42          lVal                )                   r50            
1008    45          primaryExp          )                   r54            
1009    47          unaryExp            )                   r66            
1010    43          mulExp              )                   r70            
1011    34          addExp              )                   r73            
1012    46          relExp              )                   r78            
1013    36          eqExp               )                   r81            
1014    40          lAndExp             )                   r83            
1015    41          lOrExp              )                   r46            
1016    35          assignExp           )                   r44            
1017    86          exp                 )                   r65            
1018    87          funcRParam          )                   r64            
1019    107         funcRParam_list     )                   r62            
1020    88          funcRParams         )                   r57            
1021    89          funcRParams_opt     )                   s108           
1022    108         )                   ;                   r55            
1023    47          unaryExp            ;                   r66            
1024    43          mulExp              ;                   r70            
1025    34          addExp              ;                   r73            
1026    46          relExp              ;                   r78            
1027    36          eqExp               ;                   r81            
1028    40          lAndExp             ;                   r83            
1029    41          lOrExp              ;                   r46            
1030    35          assignExp           ;                   r44            
1031    37          exp                 ;                   r22            
1032    39          initVal             ;                   r21            
1033    15          varDef              ;                   r19            
1034    21          varDef_list         ;                   s50            
1035    50          ;                   float               r17            
1036    12          varDecl             float               r8             
1037    112         decl                float               r33            
1038    111         blockItem           float               r31            
1039    106         blockItem_list      float               s9             
1040    9           float               Ident               r13            
1041    109         bType               Ident               s75            
1042    75          Ident               =                   s20            
1043    20          =                   Ident               s32            
1044    32          Ident               (                   s57            
1045    57          (                   Ident               s32            
1046    32          Ident               ,                   r48            
1047    42          lVal                ,                   r50            
1048    45          primaryExp          ,                   r54            
1049    47          unaryExp            ,                   r66            
1050    43          mulExp              ,                   r70            
1051    34          addExp              ,                   r73            
1052    46          relExp              ,                   r78            
1053    36          eqExp               ,                   r81            
1054    40          lAndExp             ,                   r83            
1055    41          lOrExp              ,                   r46            
1056    35          assignExp           ,                   r44            
1057    86          exp                 ,                   r65            
1058    87          funcRParam          ,                   r64            
1059    107         funcRParam_list     ,                   s120           
1060    120         ,                   IntConst            s33            
1061    33          IntConst            )                   r52            
1062    44          number              )                   r51            
1063    45          primaryExp          )                   r54            
1064    47          unaryExp            )                   r66            
1065    43          mulExp              )                   r70            
1066    34          addExp              )                   r73            
1067    46          relExp              )                   r78            
1068    36          eqExp               )                   r81            
1069    40          lAndExp             )                   r83            
1070    41          lOrExp              )                   r46            
1071    35          assignExp           )                   r44            
1072    86          exp                 )                   r65            
1073    125         funcRParam          )                   r63            
1074    107         funcRParam_list     )                   r62            
1075    88          funcRParams         )                   r57            
1076    89          funcRParams_opt     )                   s108           
1077    108         )                   ;                   r55            
1078    47          unaryExp            ;                   r66            
1079    43          mulExp              ;                   r70            
1080    34          addExp              ;                   r73            
1081    46          relExp              ;                   r78            
1082    36          eqExp               ;                   r81            
1083    40          lAndExp             ;                   r83            
1084    41          lOrExp              ;                   r46            
1085    35          assignExp           ;                   r44            
1086    37          exp                 ;                   r22            
1087    39          initVal             ;                   r21            
1088    15          varDef              ;                   r19            
1089    21          varDef_list         ;                   s50            
1090    50          ;                   int                 r17            
1091    12          varDecl             int                 r8             
1092    112         decl                int                 r33            
1093    111         blockItem           int                 r31            
1094    106         blockItem_list      int                 s11            
1095    11          int                 Ident               r12            
1096    109         bType               Ident               s75            
1097    75          Ident               =                   s20            
1098    20          =                   (                   s29            
1099    29          (                   (                   s29            
1100    29          (                   (                   s29            
1101    29          (                   (                   s29            
1102    29          (                   Ident               s32            
1103    32          Ident               +                   r48            
1104    42          lVal                +                   r50            
1105    45          primaryExp          +                   r54            
1106    47          unaryExp            +                   r66            
1107    43          mulExp              +                   r70            
1108    34          addExp              +                   s58            
1109    58          +                   IntConst            s33            
1110    33          IntConst            )                   r52            
1111    44          number              )                   r51            
1112    45          primaryExp          )                   r54            
1113    47          unaryExp            )                   r66            
1114    90          mulExp              )                   r71            
1115    34          addExp              )                   r73            
1116    46          relExp              )                   r78            
1117    36          eqExp               )                   r81            
1118    40          lAndExp             )                   r83            
1119    41          lOrExp              )                   r46            
1120    35          assignExp           )                   r44            
1121    56          exp                 )                   s85            
1122    85          )                   *                   r49            
1123    45          primaryExp          *                   r54            
1124    47          unaryExp            *                   r66            
1125    43          mulExp              *                   s66            
1126    66          *                   IntConst            s33            
1127    33          IntConst            )                   r52            
1128    44          number              )                   r51            
1129    45          primaryExp          )                   r54            
1130    98          unaryExp            )                   r67            
1131    43          mulExp              )                   r70            
1132    34          addExp              )                   r73            
1133    46          relExp              )                   r78            
1134    36          eqExp               )                   r81            
1135    40          lAndExp             )                   r83            
1136    41          lOrExp              )                   r46            
1137    35          assignExp           )                   r44            
1138    56          exp                 )                   s85            
1139    85          )                   -                   r49            
1140    45          primaryExp          -                   r54            
1141    47          unaryExp            -                   r66            
1142    43          mulExp              -                   r70            
1143    34          addExp              -                   s59            
1144    59          -                   IntConst            s33            
1145    33          IntConst            )                   r52            
1146    44          number              )                   r51            
1147    45          primaryExp          )                   r54            
1148    47          unaryExp            )                   r66            
1149    91          mulExp              )                   r72            
1150    34          addExp              )                   r73            
1151    46          relExp              )                   r78            
1152    36          eqExp               )                   r81            
1153    40          lAndExp             )                   r83            
1154    41          lOrExp              )                   r46            
1155    35          assignExp           )                   r44            
1156    56          exp                 )                   s85            
1157    85          )                   /                   r49            
1158    45          primaryExp          /                   r54            
1159    47          unaryExp            /                   r66            
1160    43          mulExp              /                   s67            
1161    67          /                   IntConst            s33            
1162    33          IntConst            )                   r52            
1163    44          number              )                   r51            
1164    45          primaryExp          )                   r54            
1165    99          unaryExp            )                   r68            
1166    43          mulExp              )                   r70            
1167    34          addExp              )                   r73            
1168    46          relExp              )                   r78            
1169    36          eqExp               )                   r81            
1170    40          lAndExp             )                   r83            
1171    41          lOrExp              )                   r46            
1172    35          assignExp           )                   r44            
1173    56          exp                 )                   s85            
1174    85          )                   %                   r49            
1175    45          primaryExp          %                   r54            
1176    47          unaryExp            %                   r66            
1177    43          mulExp              %                   s65            
1178    65          %                   IntConst            s33            
1179    33          IntConst            ;                   r52            
1180    44          number              ;                   r51            
1181    45          primaryExp          ;                   r54            
1182    97          unaryExp            ;                   r69            
1183    43          mulExp              ;                   r70            
1184    34          addExp              ;                   r73            
1185    46          relExp              ;                   r78            
1186    36          eqExp               ;                   r81            
1187    40          lAndExp             ;                   r83            
1188    41          lOrExp              ;                   r46            
1189    35          assignExp           ;                   r44            
1190    37          exp                 ;                   r22            
1191    39          initVal             ;                   r21            
1192    15          varDef              ;                   r19            
1193    21          varDef_list         ;                   s50            
1194    50          ;                   if                  r17            
1195    12          varDecl             if                  r8             
1196    112         decl                if                  r33            
1197    111         blockItem           if                  r31            
1198    106         blockItem_list      if                  s115           
1199    115         if                  (                   s122           
1200    122         (                   Ident               s72            
1201    72          Ident               >=                  r48            
1202    73          lVal                >=                  r50            
1203    45          primaryExp          >=                  r54            
1204    47          unaryExp            >=                  r66            
1205    43          mulExp              >=                  r70            
1206    34          addExp              >=                  r73            
1207    46          relExp              >=                  s71            
1208    71          >=                  IntConst            s33            
1209    33          IntConst            &&                  r52            
1210    44          number              &&                  r51            
1211    45          primaryExp          &&                  r54            
1212    47          unaryExp            &&                  r66            
1213    43          mulExp              &&                  r70            
1214    103         addExp              &&                  r77            
1215    46          relExp              &&                  r78            
1216    36          eqExp               &&                  r81            
1217    40          lAndExp             &&                  s62            
1218    62          &&                  Ident               s72            
1219    72          Ident               <=                  r48            
1220    73          lVal                <=                  r50            
1221    45          primaryExp          <=                  r54            
1222    47          unaryExp            <=                  r66            
1223    43          mulExp              <=                  r70            
1224    34          addExp              <=                  r73            
1225    46          relExp              <=                  s69            
1226    69          <=                  IntConst            s33            
1227    33          IntConst            )                   r52            
1228    44          number              )                   r51            
1229    45          primaryExp          )                   r54            
1230    47          unaryExp            )                   r66            
1231    43          mulExp              )                   r70            
1232    101         addExp              )                   r76            
1233    46          relExp              )                   r78            
1234    94          eqExp               )                   r82            
